system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
305_000100000000000018cd,Logar,3651,Khoshi,31.756858752608448,0.11581960286690827,2.468444247820979,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ce,Logar,3649,Barakibarak,34.237128422685274,0.2175400642693192,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018cf,Logar,3653,Pul-e- Alam,34.54858689661225,0.13032177446185156,0.2429091894245935,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d0,Logar,3652,Mohammadagha,33.70041866180062,0.11735936304688595,0.6003955992348856,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d1,Wardak,3763,Nerkh,32.04393172804229,0.14872116633865518,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d2,Wardak,3762,Maydanshahr,32.23196371188476,0.16537879493147128,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d3,Wardak,3760,Jalrez,30.4241402677699,0.13491219902472645,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d4,Wardak,3764,Saydabad,34.23111609765953,0.1304022156640758,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d5,Wardak,3757,Chak,33.70782178871817,0.11580078559844639,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d6,Nangarhar,3661,Hesarak,27.077363341318065,0.1727709979895124,10.764074705349637,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d7,Nangarhar,3671,Sherzad,24.342253405765096,0.19843168352235144,25.63570169387041,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d8,Nangarhar,3664,Khogyani,25.60121546628064,0.21089455536514407,25.8574082561284,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018d9,Nangarhar,3658,Dehbala,22.002750143164654,0.23993842796024287,47.65751572597481,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018da,Nangarhar,3656,Chaparhar,32.33907957734855,0.14926445463759455,14.376453358651036,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018db,Nangarhar,3673,Surkhrod,32.936826173973806,0.17963331441456656,8.676687554158649,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018dc,Nangarhar,3654,Achin,22.598013490744606,0.25164146438899315,51.32199569465421,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018dd,Nangarhar,3668,Nazyan,25.00301793523579,0.21989317442280873,49.22455489068862,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018de,Nangarhar,3672,Shinwar,31.263168646228493,0.2611259245163336,14.430001639328706,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018df,Nangarhar,3659,Durbaba,29.280021703375915,0.17144406036129242,32.024225215529576,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e0,Bamyan,3491,Bamyan,28.98783310420598,0.14159603849954291,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e1,Parwan,3723,Surkh-e- Parsa,30.4447026211708,0.14361589503942043,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e2,Kabul,3590,Paghman,30.07893805437577,0.17642327406658714,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e3,Kabul,3581,Chaharasyab,33.79251187254499,0.12043600060293502,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e4,Kabul,3589,Musayi,33.51558034833237,0.15468832618456374,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e5,Kabul,3585,Kabul,33.00616247007427,0.14597473389532953,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e6,Kabul,3580,Bagrami,32.43268904778025,0.13708290109280966,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e7,Kabul,3587,Khak-e- Jabbar,29.785522458270606,0.12353169371196769,1.8229926890423305,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e8,Kabul,3582,Dehsabz,34.51337017543866,0.14083558759110984,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018e9,Kabul,3586,Kalakan,33.598304405322786,0.28006360322545004,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ea,Kabul,3588,Mirbachakot,32.19083074125476,0.3492975645601512,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018eb,Kabul,3583,Farza,30.959469836034987,0.22454589896628108,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ec,Kabul,3584,Estalef,29.39602116091488,0.18942307634164782,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ed,Kabul,3591,Qarabagh,32.53068452149075,0.27018925887278933,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ee,Parwan,3718,Koh-e- Safi,31.668169562349654,0.11292523420067264,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ef,Parwan,3712,Bagram,33.80180304912349,0.25300169821847557,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f0,Parwan,3717,Jabalussaraj,32.02833679310566,0.2484466691828648,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f1,Kabul,3593,Surobi,30.493994091433176,0.13907916690474803,1.0921725982950858,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f2,Nangarhar,3666,Lalpur,33.59822964564747,0.15574907773188584,12.859139873381693,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f3,Nangarhar,3660,Goshta,32.83676718601666,0.15861480646773052,8.355663585662844,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f4,Nangarhar,3663,Kama,30.26730846887723,0.3485831808305171,6.465221452993018,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f5,Nangarhar,3665,Kuzkunar,29.935828390923184,0.2647792498689416,6.86462636354453,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f6,Nangarhar,3657,Dara-e-Nur,18.735483093965872,0.4940388120927247,19.728313973399953,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f7,Kapisa,3610,Mahmud-e- Raqi,31.07645992002664,0.29257295140649714,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f8,Kapisa,3608,Kohband,27.839043170451184,0.180400924112943,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018f9,Kapisa,3611,Nejrab,24.898077088832622,0.24742767914135091,0.05497359181184663,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018fa,Kapisa,3612,Tagab,30.999129814550663,0.18263730413152443,0.10623603595108198,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018fb,Kapisa,3607,Alasay,23.96620031964441,0.22328905096868737,2.7330743184390234,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018fc,Laghman,3646,Dawlatshah,20.17463057832885,0.307795634495565,6.522324069905267,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018fd,Laghman,3645,Alishang,22.14224111288878,0.33956196590338755,5.459520511946555,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018fe,Laghman,3648,Qarghayi,32.20741542268138,0.17263908441552372,3.8655818978493115,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_000100000000000018ff,Laghman,3647,Mehtarlam,33.114936033335816,0.1670935230154463,1.9820511086923027,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001900,Laghman,3644,Alingar,22.978793267053963,0.32900351785226556,13.428469545649788,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001901,Panjsher,3716,Dara,21.95207936043378,0.17923934056285556,1.7461715666603077,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001902,Kunar,3634,Nurgal,18.49537188536956,0.45103345352132923,24.947822222034628,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001903,Kunar,3630,Khaskunar,27.867345900127717,0.26410294073143814,15.903339322979443,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001904,Kunar,3636,Sarkani,27.092316398182597,0.31876690356744725,32.010262432923916,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001905,Kunar,3628,Chawkay,19.86209903396446,0.4637913969776816,26.57734177662775,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001906,Kunar,3632,Narang,21.682060327785244,0.4059395475284617,28.057468846903767,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001907,Kunar,3631,Marawara,24.691659397023507,0.38121474687224505,41.17771841001318,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001908,Kunar,3627,Chapadara,20.023152065706395,0.48957974468202203,24.501805459612527,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001909,Kunar,3635,Dara-e-Pech,22.31836122363304,0.4840481332003065,25.790696251228358,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190a,Kunar,3629,Dangam,23.316578622624956,0.5314211535332711,65.16063773276115,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190b,Kunar,3633,Nari,24.231491270394425,0.46402573807295494,39.57294218253736,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190c,Nuristan,3682,Nurgeram,19.622110037863333,0.36513682165205963,10.750746526706036,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190d,Nuristan,3684,Waygal,19.730713424261047,0.4517023357494588,19.85954170642508,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190e,Nuristan,3680,Kamdesh,21.130398717810856,0.4033116610565517,15.249027572569231,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000190f,Nangarhar,3669,Pachieragam,22.045588314945455,0.25786879495974485,47.17867531981298,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001910,Paktika,3688,Gomal,35.65419999083488,0.10846352208527203,15.346705588614707,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001911,Khost,3624,Terezayi,29.022676651551002,0.27231206479673464,74.47617280307493,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001912,Nuristan,3679,Barg-e- Matal,20.86286058609515,0.18163913338929513,9.706069770357683,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001913,Parwan,3720,Salang,26.05606753743735,0.1574218082723214,0.2777278782072522,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001914,Parwan,3722,Shinwari,28.642471739635305,0.13828173784585399,0.5945728157513799,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001915,Parwan,3714,Ghorband,30.27913539570916,0.1343186052373532,0.9357651018458718,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001916,Parwan,3721,Shekhali,29.514890307724528,0.1425351882532374,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001917,Bamyan,3493,Shibar,27.75768367392379,0.1261359366219732,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001918,Bamyan,3495,Yakawlang,28.697471034654452,0.14163446263897878,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001919,Paktika,3693,Sarobi,30.73022318083655,0.15898985512668218,28.342986895797868,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191a,Nangarhar,3655,Batikot,30.616748659793828,0.4380889798145118,9.660796267780412,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191b,Balkh,3490,Shortepa,41.088965217844844,0.12410173673581784,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191c,Balkh,3486,Marmul,42.84509859467461,0.12054174391322736,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191d,Balkh,3479,Charkent,38.337720988214,0.13043341561137944,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191e,Samangan,3728,Ruy-e-Duab,29.878793497990458,0.14449158211633087,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000191f,Samangan,3727,Khuram Wa Sarbagh,30.450839863789827,0.14515514303607685,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001920,Kunduz,3643,Qala-e-Zal,42.01695646278591,0.12298900534968024,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001921,Kunduz,3639,Chardarah,37.29574839382089,0.1590656213302789,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001922,Kunduz,3640,Emamsaheb,33.15373994883752,0.3074599887782535,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001923,Kunduz,3638,Dasht-e-Archi,31.685083026904163,0.24062088098316234,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001924,Kunduz,3642,Kunduz,33.098809711549,0.3103043200796185,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001925,Kunduz,3637,Aliabad,37.26890644284725,0.18564961887029913,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001926,Kunduz,3641,Khanabad,36.80893950352654,0.21037463579813406,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001927,Baghlan,3468,Burka,34.31533796422649,0.13898396312945874,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001928,Baghlan,3469,Dahana-e-Ghori,33.809300506970224,0.1668931990769012,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001929,Baghlan,3475,Pul-e- khumri,33.65768411104894,0.23575245373274387,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192a,Baghlan,3470,Doshi,32.18066344773567,0.14152248716428323,0.07424164994838503,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192b,Baghlan,3472,Khenjan,24.489871805218204,0.15564703730305396,0.26059234377181506,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192c,Baghlan,3476,Tala Wa barfak,25.86759356685594,0.1376398249286322,1.3200482580866166,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192d,Takhar,3740,Eshkashem,31.254569026607303,0.15697502979495656,0.001841939321838983,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192e,Takhar,3737,Chal,33.42777318264723,0.13627022446326717,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000192f,Takhar,3735,Bangi,37.3366145228876,0.13778344436595177,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001930,Takhar,3744,Taloqan,34.929251441815715,0.18959536694859278,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001931,Takhar,3741,Kalafgan,34.339378318671955,0.12746178479955908,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001932,Takhar,3743,Rostaq,36.333198494055914,0.1267312052014182,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001933,Takhar,3738,Darqad,27.75979407721037,0.4854034579282966,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001934,Takhar,3736,Chahab,35.29089730425861,0.1370015682069851,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001935,Badakhshan,3454,Shahr-e-Buzorg,34.31340859407021,0.13532274381746154,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001936,Badakhshan,3455,Shighnan,24.499917757733073,0.18101027788075805,11.408955330029233,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001937,Badakhshan,3457,Zebak,21.58078592796877,0.11089613128288692,5.176957187176383,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001938,Badakhshan,3448,Eshkmesh,23.978254618100166,0.15010530491747176,6.920420048018208,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00010000000000001939,Badakhshan,3456,Wakhan,20.55135534289383,0.11947874472976437,26.170179647409398,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000193a,Badakhshan,3452,Koran wa Monjan,19.355981779649422,0.09939909282308526,6.300255777122449,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000193b,Samangan,3724,Aybak,39.07181093221751,0.12717098138978794,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000193c,Takhar,3745,Warsaj,20.3019109969939,0.1302739908253643,6.9291469896814695,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000193d,Ghazni,3520,Ajrestan,31.235934809495298,0.12785776602630125,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0001000000000000193e,Nangarhar,3667,Muhmand Dara,32.71014920934202,0.17707164809258477,13.814454801868003,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000040b,Farah,3505,Qala-e-Kah,39.85379966417724,0.08810552645203054,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000040c,Farah,3504,Pushtrod,42.36087677295563,0.15732648336414048,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000040d,Farah,3506,Shibkoh,40.62598031770307,0.07511725400541247,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000040e,Farah,3499,Farah,44.56456580251331,0.09055923872875116,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000040f,Nimroz,3676,Kang,38.80202229438584,0.07079035662709969,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000410,Nimroz,3678,Zaranj,36.3387067888023,0.06691449682617191,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000411,Farah,3497,Bakwa,44.53472460060114,0.08609471517250873,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000412,Kandahar,3603,Reg,43.840424173590506,0.09207722282775575,0.011082322337281158,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000413,Kandahar,3606,Spinboldak,43.21327966896148,0.0899013179856987,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000414,Kandahar,3598,Kandahar,39.362377583373636,0.15799815637015385,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000415,Kandahar,3595,Arghestan,41.67678746969921,0.08945837925119657,0.3990448373611569,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000416,Kandahar,3597,Ghorak,41.46699989041146,0.09618871571677214,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000417,Kandahar,3599,Khakrez,41.09885113073562,0.11071243193076816,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000418,Kandahar,3594,Arghandab,39.62760946560274,0.14589189343144268,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000419,Kandahar,3596,Daman,43.80375932754262,0.09849767164229221,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041a,Kandahar,3753,Nesh,40.95767633069867,0.10836088842081923,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041b,Uruzgan,3749,Dehrawud,37.702397844145366,0.14469625167666314,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041c,Uruzgan,3756,Tirinkot,38.33233184107779,0.12657512302849266,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041d,Uruzgan,3747,Chora,31.428923998011808,0.1252655271102964,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041e,Uruzgan,3751,Khasuruzgan,31.5821594476468,0.13456477727526947,0.45274373270941387,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000041f,Zabul,3773,Tarnak Wa Jaldak,41.09618216715623,0.10225423702756094,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000420,Zabul,3768,Mizan,39.84739642726225,0.10986904900527523,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000421,Zabul,3765,Arghandab,36.65898185476137,0.10731170227960388,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000422,Zabul,3769,Qalat,40.68874026340804,0.11113721436562764,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000423,Nimroz,3677,Khashrod,45.644301029837095,0.08058853695385093,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000424,Nimroz,3675,Chakhansur,43.416489165300014,0.06905048072219332,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000425,Nimroz,3674,Charburjak,41.74670050220967,0.06170353704990437,9.846606070642253E-4,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000426,Hilmand,3543,Deh-e-shu,42.55124496345711,0.08093772930688231,0.022225076989107834,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000427,Hilmand,3552,Reg,41.97274798751615,0.07695601111610387,0.0016865978115267034,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000428,Hilmand,3544,Garmser,41.82385294966049,0.08649248116411083,0.013740497282082615,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000429,Hilmand,3548,Nad-e-Ali,42.2166680661524,0.13038213411918384,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042a,Hilmand,3551,Nawa-e-Barakzaiy,36.81017836143618,0.23661523007036805,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042b,Hilmand,3554,Washer,43.8305496001937,0.0814759985233268,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042c,Hilmand,3549,Nahr-e-Saraj,37.86937770109434,0.20480271672937034,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042d,Hilmand,3550,Nawzad,41.24049788439087,0.10083965159073419,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042e,Hilmand,3547,Musaqalah,40.665839158627776,0.12392491973375101,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000042f,Hilmand,3553,Sangin,38.8206532869407,0.14038271396396393,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000430,Hilmand,3545,Kajaki,39.48973895565429,0.11688828400136789,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000431,Kandahar,3605,Shorabak,42.73800956014302,0.07693193316761789,0.07186603293027784,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000432,Farah,3502,Lash-e-Juwayn,40.57231201098597,0.07001802300051808,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000433,Ghor,3536,Lal Wa Sarjangal,32.116058461569104,0.15356243649394508,0.03053953518838058,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000434,Farah,3498,Balabuluk,44.38413490308466,0.09826693049108697,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000435,Farah,3500,Gulestan,41.86879734306306,0.09945116494836657,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000436,Farah,3501,Khak-e-Safed,41.741462283240885,0.10892807919749865,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000437,Farah,3496,Anardara,40.08620094539745,0.07658111307503448,3.022123003650482E-6,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000438,Hirat,3559,Gulran,41.195182695792596,0.11717328276414515,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000439,Hirat,3565,Kushk,34.28489395611134,0.1361009494011882,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043a,Hirat,3570,Zindajan,37.449604459858406,0.09796133052189787,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043b,Hirat,3568,Pashtunzarghun,35.28917996634424,0.1328686611938845,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043c,Hirat,3557,Farsi,34.24768331073136,0.12293780732615772,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043d,Hirat,3567,Obe,34.50946692399381,0.13348279579727432,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043e,Hirat,3556,Chisht-e-Sharif,33.21923997986861,0.13728338803590365,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0002000000000000043f,Hirat,3563,Karukh,31.97100629923601,0.12783032742407383,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_00020000000000000440,Hirat,3561,Herat,36.73147790795623,0.13962060038279445,0.0,2025-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
